category,n,perc
18 to 34 years old,13,5.3 %
35 to 44 years old,33,13.6 %
45 to 54 years old,29,11.9 %
55 to 64 years old,47,19.3 %
65 to 74 years old,57,23.5 %
75 years and older,64,26.3 %
Male,176,72.4 %
Female,67,27.6 %
Straight/Heterosexual,225,92.6 %
Other sexuality,18,7.4 %
High school diploma or equivalent,36,14.8 %
Some college,66,27.2 %
Associates degree,42,17.3 %
Bachelors degree,58,23.9 %
Masters degree,36,14.8 %
Applied or professional doctorate,3,1.2 %
Doctorate,2,0.8 %
White,194,79.8 %
Black or African American,24,9.9 %
Multiple,11,4.5 %
"Hispanic, Latino, or Spanish origin",8,3.3 %
"Some other race, ethnicity, or origin",3,1.2 %
Asian,2,0.8 %
American Indian or Alaska Native,1,0.4 %
Retired,131,53.9 %
Full Time,70,28.8 %
Unemployed,20,8.2 %
Part Time,15,6.2 %
Other,7,2.9 %
Married,154,63.4 %
Divorced,41,16.9 %
Never married,31,12.8 %
Widowed,17,7 %
