category,n,perc
"(18,34.5]",10,4.7 %
"(34.5,54.5]",51,24.2 %
"(54.5,64.5]",39,18.5 %
"(64.5,74.5]",53,25.1 %
"(74.5,100]",58,27.5 %
Army,92,43.6 %
Navy,57,27 %
Air Force,37,17.5 %
Marines,20,9.5 %
Multiple,3,1.4 %
Public Health Service,2,0.9 %
0,155,73.5 %
1,56,26.5 %
Service Completed,138,65.4 %
Voluntary Discharge,39,18.5 %
Medical Discharge,22,10.4 %
Other,10,4.7 %
Not yet discharged,2,0.9 %
High school diploma or equivalent,30,14.2 %
Some college,59,28 %
Associates degree,33,15.6 %
Bachelors degree,51,24.2 %
Masters degree,32,15.2 %
Applied or professional doctorate,4,1.9 %
Doctorate,2,0.9 %
military_exp_combat,54,25.6 %
military_exp_noncombat,105,49.8 %
military_exp_none,71,33.6 %
military_exp_peacekeeping,30,14.2 %
military_exp_support,47,22.3 %
military_family,164,77.7 %
military_family_child,27,12.8 %
military_family_none,47,22.3 %
military_family_other,47,22.3 %
military_family_parents,101,47.9 %
military_family_sibling,67,31.8 %
military_family_spouse,32,15.2 %
White,173,82 %
Black or African American,18,8.5 %
Multiple,8,3.8 %
"Hispanic, Latino, or Spanish origin",7,3.3 %
"Some other race, ethnicity, or origin",3,1.4 %
American Indian or Alaska Native,1,0.5 %
Asian,1,0.5 %
rank_e1_e3,36,17.1 %
rank_e4_e6,131,62.1 %
rank_e7_e9,20,9.5 %
rank_o1_o3,12,5.7 %
rank_o4_o6,8,3.8 %
rank_w1_cw5,4,1.9 %
service_era_cold_war,146,69.2 %
service_era_korea,1,0.5 %
service_era_multiple,131,62.1 %
service_era_persian_gulf,60,28.4 %
service_era_post_911,57,27 %
service_era_post_wwii,0,0 %
service_era_vietnam,88,41.7 %
male,148,70.1 %
female,63,29.9 %
straight,198,93.8 %
gay,7,3.3 %
bisexual,4,1.9 %
NA,2,0.9 %
"(0,4.9]",95,45 %
"(4.9,9.9]",70,33.2 %
"(9.9,14.9]",14,6.6 %
"(14.9,19.9]",2,0.9 %
"(19.9,30]",30,14.2 %
"(0,9.9]",21,10 %
"(9.9,19.9]",27,12.8 %
"(19.9,29.9]",33,15.6 %
"(29.9,39.9]",44,20.9 %
"(39.9,49.9]",37,17.5 %
"(49.9,100]",47,22.3 %
NA,2,0.9 %
